musher,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Susan Butcher,0,0,0,0,0,0,0,0,1,2,3,3,4,,,,,,,,,,,
Rick Swenson,0,1,1,2,2,3,4,4,4,4,4,4,4,4,4,5,,,,,,,,
Martin Buser,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,4,,,,,
Jeff King,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,4,,,,,,,
Doug Swingley,0,0,0,1,1,1,1,2,3,4,,,,,,,,,,,,,,
Lance Mackey,0,0,0,0,0,1,2,3,4,,,,,,,,,,,,,,,
Dallas Seavey,0,0,0,0,0,1,1,2,3,4,,,,,,,,,,,,,,
Mitch Seavey,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3
