Year,Butcher,Swenson
1,0,0
2,0,1
3,0,1
4,0,2
5,0,2
6,0,3
7,0,4
8,0,4
9,1,4
10,2,4
11,3,4
12,3,4
13,4,4
14,4,4
15,4,4
16,4,5
