location,total,,,,,
Rohn,3,,,,,
McGrath,20,,,,,
Takotna,30,,,,,
Ophir,3,,,,,
Iditarod,6,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
